Date,Generator,timestamp_generator
06-Jul-24,DG09,2024-07-06 - DG09
07-Jul-24,DG09,2024-07-07 - DG09
08-Jul-24,DG09,2024-07-08 - DG09
09-Jul-24,DG09,2024-07-09 - DG09
10-Jul-24,DG09,2024-07-10 - DG09
11-Jul-24,DG09,2024-07-11 - DG09
12-Jul-24,DG09,2024-07-12 - DG09
13-Jul-24,DG09,2024-07-13 - DG09
14-Jul-24,DG09,2024-07-14 - DG09
15-Jul-24,DG09,2024-07-15 - DG09
16-Jul-24,DG09,2024-07-16 - DG09
17-Jul-24,DG09,2024-07-17 - DG09
18-Jul-24,DG09,2024-07-18 - DG09
19-Jul-24,DG09,2024-07-19 - DG09
20-Jul-24,DG09,2024-07-20 - DG09
21-Jul-24,DG09,2024-07-21 - DG09
22-Jul-24,DG09,2024-07-22 - DG09
23-Jul-24,DG09,2024-07-23 - DG09
24-Jul-24,DG09,2024-07-24 - DG09
25-Jul-24,DG09,2024-07-25 - DG09
26-Jul-24,DG09,2024-07-26 - DG09
27-Jul-24,DG09,2024-07-27 - DG09
28-Jul-24,DG09,2024-07-28 - DG09
29-Jul-24,DG09,2024-07-29 - DG09
30-Jul-24,DG09,2024-07-30 - DG09
31-Jul-24,DG09,2024-07-31 - DG09
01-Aug-24,DG09,2024-08-01 - DG09
02-Aug-24,DG09,2024-08-02 - DG09
03-Aug-24,DG09,2024-08-03 - DG09
04-Aug-24,DG09,2024-08-04 - DG09
05-Aug-24,DG09,2024-08-05 - DG09
06-Aug-24,DG09,2024-08-06 - DG09
07-Aug-24,DG09,2024-08-07 - DG09
08-Aug-24,DG09,2024-08-08 - DG09
09-Aug-24,DG09,2024-08-09 - DG09
10-Aug-24,DG09,2024-08-10 - DG09
11-Aug-24,DG09,2024-08-11 - DG09
12-Aug-24,DG09,2024-08-12 - DG09
13-Aug-24,DG09,2024-08-13 - DG09
14-Aug-24,DG09,2024-08-14 - DG09
15-Aug-24,DG09,2024-08-15 - DG09
16-Aug-24,DG09,2024-08-16 - DG09
17-Aug-24,DG09,2024-08-17 - DG09
18-Aug-24,DG09,2024-08-18 - DG09
19-Aug-24,DG09,2024-08-19 - DG09
20-Aug-24,DG09,2024-08-20 - DG09
21-Aug-24,DG09,2024-08-21 - DG09
22-Aug-24,DG09,2024-08-22 - DG09
23-Aug-24,DG09,2024-08-23 - DG09
24-Aug-24,DG09,2024-08-24 - DG09
25-Aug-24,DG09,2024-08-25 - DG09
26-Aug-24,DG09,2024-08-26 - DG09
27-Aug-24,DG09,2024-08-27 - DG09
28-Aug-24,DG09,2024-08-28 - DG09
29-Aug-24,DG09,2024-08-29 - DG09
30-Aug-24,DG09,2024-08-30 - DG09
31-Aug-24,DG09,2024-08-31 - DG09
01-Sep-24,DG09,2024-09-01 - DG09
02-Sep-24,DG09,2024-09-02 - DG09
03-Sep-24,DG09,2024-09-03 - DG09
04-Sep-24,DG09,2024-09-04 - DG09
05-Sep-24,DG09,2024-09-05 - DG09
06-Sep-24,DG09,2024-09-06 - DG09
07-Sep-24,DG09,2024-09-07 - DG09
08-Sep-24,DG09,2024-09-08 - DG09
09-Sep-24,DG09,2024-09-09 - DG09
10-Sep-24,DG09,2024-09-10 - DG09
11-Sep-24,DG09,2024-09-11 - DG09
12-Sep-24,DG09,2024-09-12 - DG09
13-Sep-24,DG09,2024-09-13 - DG09
14-Sep-24,DG09,2024-09-14 - DG09
15-Sep-24,DG09,2024-09-15 - DG09
16-Sep-24,DG09,2024-09-16 - DG09
17-Sep-24,DG09,2024-09-17 - DG09
18-Sep-24,DG09,2024-09-18 - DG09
19-Sep-24,DG09,2024-09-19 - DG09
20-Sep-24,DG09,2024-09-20 - DG09
21-Sep-24,DG09,2024-09-21 - DG09
22-Sep-24,DG09,2024-09-22 - DG09
23-Sep-24,DG09,2024-09-23 - DG09
24-Sep-24,DG09,2024-09-24 - DG09
25-Sep-24,DG09,2024-09-25 - DG09
26-Sep-24,DG09,2024-09-26 - DG09
27-Sep-24,DG09,2024-09-27 - DG09
28-Sep-24,DG09,2024-09-28 - DG09
29-Sep-24,DG09,2024-09-29 - DG09
30-Sep-24,DG09,2024-09-30 - DG09
01-Oct-24,DG09,2024-10-01 - DG09
01-Jan-21,DG10,2021-01-01 - DG10
02-Jan-21,DG10,2021-01-02 - DG10
03-Jan-21,DG10,2021-01-03 - DG10
04-Jan-21,DG10,2021-01-04 - DG10
05-Jan-21,DG10,2021-01-05 - DG10
06-Jan-21,DG10,2021-01-06 - DG10
07-Jan-21,DG10,2021-01-07 - DG10
08-Jan-21,DG10,2021-01-08 - DG10
09-Jan-21,DG10,2021-01-09 - DG10
10-Jan-21,DG10,2021-01-10 - DG10
11-Jan-21,DG10,2021-01-11 - DG10
12-Jan-21,DG10,2021-01-12 - DG10
13-Jan-21,DG10,2021-01-13 - DG10
14-Jan-21,DG10,2021-01-14 - DG10
15-Jan-21,DG10,2021-01-15 - DG10
16-Jan-21,DG10,2021-01-16 - DG10
17-Jan-21,DG10,2021-01-17 - DG10
18-Jan-21,DG10,2021-01-18 - DG10
19-Jan-21,DG10,2021-01-19 - DG10
20-Jan-21,DG10,2021-01-20 - DG10
21-Jan-21,DG10,2021-01-21 - DG10
22-Jan-21,DG10,2021-01-22 - DG10
23-Jan-21,DG10,2021-01-23 - DG10
24-Jan-21,DG10,2021-01-24 - DG10
25-Jan-21,DG10,2021-01-25 - DG10
26-Jan-21,DG10,2021-01-26 - DG10
27-Jan-21,DG10,2021-01-27 - DG10
28-Jan-21,DG10,2021-01-28 - DG10
29-Jan-21,DG10,2021-01-29 - DG10
30-Jan-21,DG10,2021-01-30 - DG10
31-Jan-21,DG10,2021-01-31 - DG10
01-Feb-21,DG10,2021-02-01 - DG10
02-Feb-21,DG10,2021-02-02 - DG10
03-Feb-21,DG10,2021-02-03 - DG10
04-Feb-21,DG10,2021-02-04 - DG10
05-Feb-21,DG10,2021-02-05 - DG10
06-Feb-21,DG10,2021-02-06 - DG10
07-Feb-21,DG10,2021-02-07 - DG10
08-Feb-21,DG10,2021-02-08 - DG10
09-Feb-21,DG10,2021-02-09 - DG10
10-Feb-21,DG10,2021-02-10 - DG10
11-Feb-21,DG10,2021-02-11 - DG10
12-Feb-21,DG10,2021-02-12 - DG10
13-Feb-21,DG10,2021-02-13 - DG10
14-Feb-21,DG10,2021-02-14 - DG10
15-Feb-21,DG10,2021-02-15 - DG10
16-Feb-21,DG10,2021-02-16 - DG10
17-Feb-21,DG10,2021-02-17 - DG10
18-Feb-21,DG10,2021-02-18 - DG10
19-Feb-21,DG10,2021-02-19 - DG10
20-Feb-21,DG10,2021-02-20 - DG10
21-Feb-21,DG10,2021-02-21 - DG10
22-Feb-21,DG10,2021-02-22 - DG10
23-Feb-21,DG10,2021-02-23 - DG10
24-Feb-21,DG10,2021-02-24 - DG10
25-Feb-21,DG10,2021-02-25 - DG10
26-Feb-21,DG10,2021-02-26 - DG10
27-Feb-21,DG10,2021-02-27 - DG10
28-Feb-21,DG10,2021-02-28 - DG10
01-Mar-21,DG10,2021-03-01 - DG10
02-Mar-21,DG10,2021-03-02 - DG10
03-Mar-21,DG10,2021-03-03 - DG10
04-Mar-21,DG10,2021-03-04 - DG10
05-Mar-21,DG10,2021-03-05 - DG10
06-Mar-21,DG10,2021-03-06 - DG10
07-Mar-21,DG10,2021-03-07 - DG10
08-Mar-21,DG10,2021-03-08 - DG10
09-Mar-21,DG10,2021-03-09 - DG10
10-Mar-21,DG10,2021-03-10 - DG10
11-Mar-21,DG10,2021-03-11 - DG10
12-Mar-21,DG10,2021-03-12 - DG10
13-Mar-21,DG10,2021-03-13 - DG10
14-Mar-21,DG10,2021-03-14 - DG10
15-Mar-21,DG10,2021-03-15 - DG10
16-Mar-21,DG10,2021-03-16 - DG10
17-Mar-21,DG10,2021-03-17 - DG10
18-Mar-21,DG10,2021-03-18 - DG10
19-Mar-21,DG10,2021-03-19 - DG10
20-Mar-21,DG10,2021-03-20 - DG10
21-Mar-21,DG10,2021-03-21 - DG10
22-Mar-21,DG10,2021-03-22 - DG10
23-Mar-21,DG10,2021-03-23 - DG10
24-Mar-21,DG10,2021-03-24 - DG10
25-Mar-21,DG10,2021-03-25 - DG10
26-Mar-21,DG10,2021-03-26 - DG10
27-Mar-21,DG10,2021-03-27 - DG10
28-Mar-21,DG10,2021-03-28 - DG10
29-Mar-21,DG10,2021-03-29 - DG10
30-Mar-21,DG10,2021-03-30 - DG10
31-Mar-21,DG10,2021-03-31 - DG10
01-Apr-21,DG10,2021-04-01 - DG10
02-Apr-21,DG10,2021-04-02 - DG10
03-Apr-21,DG10,2021-04-03 - DG10
04-Apr-21,DG10,2021-04-04 - DG10
05-Apr-21,DG10,2021-04-05 - DG10
06-Apr-21,DG10,2021-04-06 - DG10
07-Apr-21,DG10,2021-04-07 - DG10
08-Apr-21,DG10,2021-04-08 - DG10
09-Apr-21,DG10,2021-04-09 - DG10
10-Apr-21,DG10,2021-04-10 - DG10
11-Apr-21,DG10,2021-04-11 - DG10
12-Apr-21,DG10,2021-04-12 - DG10
13-Apr-21,DG10,2021-04-13 - DG10
14-Apr-21,DG10,2021-04-14 - DG10
15-Apr-21,DG10,2021-04-15 - DG10
16-Apr-21,DG10,2021-04-16 - DG10
17-Apr-21,DG10,2021-04-17 - DG10
18-Apr-21,DG10,2021-04-18 - DG10
19-Apr-21,DG10,2021-04-19 - DG10
20-Apr-21,DG10,2021-04-20 - DG10
21-Apr-21,DG10,2021-04-21 - DG10
22-Apr-21,DG10,2021-04-22 - DG10
23-Apr-21,DG10,2021-04-23 - DG10
24-Apr-21,DG10,2021-04-24 - DG10
25-Apr-21,DG10,2021-04-25 - DG10
26-Apr-21,DG10,2021-04-26 - DG10
27-Apr-21,DG10,2021-04-27 - DG10
28-Apr-21,DG10,2021-04-28 - DG10
29-Apr-21,DG10,2021-04-29 - DG10
30-Apr-21,DG10,2021-04-30 - DG10
01-May-21,DG10,2021-05-01 - DG10
02-May-21,DG10,2021-05-02 - DG10
03-May-21,DG10,2021-05-03 - DG10
04-May-21,DG10,2021-05-04 - DG10
05-May-21,DG10,2021-05-05 - DG10
06-May-21,DG10,2021-05-06 - DG10
07-May-21,DG10,2021-05-07 - DG10
08-May-21,DG10,2021-05-08 - DG10
09-May-21,DG10,2021-05-09 - DG10
10-May-21,DG10,2021-05-10 - DG10
11-May-21,DG10,2021-05-11 - DG10
12-May-21,DG10,2021-05-12 - DG10
13-May-21,DG10,2021-05-13 - DG10
14-May-21,DG10,2021-05-14 - DG10
15-May-21,DG10,2021-05-15 - DG10
16-May-21,DG10,2021-05-16 - DG10
17-May-21,DG10,2021-05-17 - DG10
18-May-21,DG10,2021-05-18 - DG10
19-May-21,DG10,2021-05-19 - DG10
20-May-21,DG10,2021-05-20 - DG10
21-May-21,DG10,2021-05-21 - DG10
22-May-21,DG10,2021-05-22 - DG10
23-May-21,DG10,2021-05-23 - DG10
24-May-21,DG10,2021-05-24 - DG10
25-May-21,DG10,2021-05-25 - DG10
26-May-21,DG10,2021-05-26 - DG10
27-May-21,DG10,2021-05-27 - DG10
28-May-21,DG10,2021-05-28 - DG10
29-May-21,DG10,2021-05-29 - DG10
30-May-21,DG10,2021-05-30 - DG10
31-May-21,DG10,2021-05-31 - DG10
01-Jun-21,DG10,2021-06-01 - DG10
02-Jun-21,DG10,2021-06-02 - DG10
03-Jun-21,DG10,2021-06-03 - DG10
04-Jun-21,DG10,2021-06-04 - DG10
05-Jun-21,DG10,2021-06-05 - DG10
06-Jun-21,DG10,2021-06-06 - DG10
07-Jun-21,DG10,2021-06-07 - DG10
08-Jun-21,DG10,2021-06-08 - DG10
09-Jun-21,DG10,2021-06-09 - DG10
10-Jun-21,DG10,2021-06-10 - DG10
11-Jun-21,DG10,2021-06-11 - DG10
12-Jun-21,DG10,2021-06-12 - DG10
13-Jun-21,DG10,2021-06-13 - DG10
14-Jun-21,DG10,2021-06-14 - DG10
15-Jun-21,DG10,2021-06-15 - DG10
16-Jun-21,DG10,2021-06-16 - DG10
17-Jun-21,DG10,2021-06-17 - DG10
18-Jun-21,DG10,2021-06-18 - DG10
19-Jun-21,DG10,2021-06-19 - DG10
20-Jun-21,DG10,2021-06-20 - DG10
21-Jun-21,DG10,2021-06-21 - DG10
22-Jun-21,DG10,2021-06-22 - DG10
23-Jun-21,DG10,2021-06-23 - DG10
24-Jun-21,DG10,2021-06-24 - DG10
25-Jun-21,DG10,2021-06-25 - DG10
26-Jun-21,DG10,2021-06-26 - DG10
27-Jun-21,DG10,2021-06-27 - DG10
28-Jun-21,DG10,2021-06-28 - DG10
29-Jun-21,DG10,2021-06-29 - DG10
30-Jun-21,DG10,2021-06-30 - DG10
01-Jul-21,DG10,2021-07-01 - DG10
02-Jul-21,DG10,2021-07-02 - DG10
03-Jul-21,DG10,2021-07-03 - DG10
04-Jul-21,DG10,2021-07-04 - DG10
05-Jul-21,DG10,2021-07-05 - DG10
06-Jul-21,DG10,2021-07-06 - DG10
07-Jul-21,DG10,2021-07-07 - DG10
08-Jul-21,DG10,2021-07-08 - DG10
09-Jul-21,DG10,2021-07-09 - DG10
10-Jul-21,DG10,2021-07-10 - DG10
11-Jul-21,DG10,2021-07-11 - DG10
12-Jul-21,DG10,2021-07-12 - DG10
13-Jul-21,DG10,2021-07-13 - DG10
14-Jul-21,DG10,2021-07-14 - DG10
15-Jul-21,DG10,2021-07-15 - DG10
16-Jul-21,DG10,2021-07-16 - DG10
17-Jul-21,DG10,2021-07-17 - DG10
18-Jul-21,DG10,2021-07-18 - DG10
19-Jul-21,DG10,2021-07-19 - DG10
20-Jul-21,DG10,2021-07-20 - DG10
21-Jul-21,DG10,2021-07-21 - DG10
22-Jul-21,DG10,2021-07-22 - DG10
23-Jul-21,DG10,2021-07-23 - DG10
24-Jul-21,DG10,2021-07-24 - DG10
25-Jul-21,DG10,2021-07-25 - DG10
26-Jul-21,DG10,2021-07-26 - DG10
27-Jul-21,DG10,2021-07-27 - DG10
28-Jul-21,DG10,2021-07-28 - DG10
29-Jul-21,DG10,2021-07-29 - DG10
30-Jul-21,DG10,2021-07-30 - DG10
31-Jul-21,DG10,2021-07-31 - DG10
01-Aug-21,DG10,2021-08-01 - DG10
02-Aug-21,DG10,2021-08-02 - DG10
03-Aug-21,DG10,2021-08-03 - DG10
04-Aug-21,DG10,2021-08-04 - DG10
05-Aug-21,DG10,2021-08-05 - DG10
06-Aug-21,DG10,2021-08-06 - DG10
07-Aug-21,DG10,2021-08-07 - DG10
08-Aug-21,DG10,2021-08-08 - DG10
09-Aug-21,DG10,2021-08-09 - DG10
10-Aug-21,DG10,2021-08-10 - DG10
11-Aug-21,DG10,2021-08-11 - DG10
12-Aug-21,DG10,2021-08-12 - DG10
13-Aug-21,DG10,2021-08-13 - DG10
14-Aug-21,DG10,2021-08-14 - DG10
15-Aug-21,DG10,2021-08-15 - DG10
16-Aug-21,DG10,2021-08-16 - DG10
17-Aug-21,DG10,2021-08-17 - DG10
18-Aug-21,DG10,2021-08-18 - DG10
19-Aug-21,DG10,2021-08-19 - DG10
20-Aug-21,DG10,2021-08-20 - DG10
21-Aug-21,DG10,2021-08-21 - DG10
22-Aug-21,DG10,2021-08-22 - DG10
23-Aug-21,DG10,2021-08-23 - DG10
24-Aug-21,DG10,2021-08-24 - DG10
25-Aug-21,DG10,2021-08-25 - DG10
26-Aug-21,DG10,2021-08-26 - DG10
27-Aug-21,DG10,2021-08-27 - DG10
28-Aug-21,DG10,2021-08-28 - DG10
29-Aug-21,DG10,2021-08-29 - DG10
30-Aug-21,DG10,2021-08-30 - DG10
31-Aug-21,DG10,2021-08-31 - DG10
01-Sep-21,DG10,2021-09-01 - DG10
02-Sep-21,DG10,2021-09-02 - DG10
03-Sep-21,DG10,2021-09-03 - DG10
04-Sep-21,DG10,2021-09-04 - DG10
05-Sep-21,DG10,2021-09-05 - DG10
06-Sep-21,DG10,2021-09-06 - DG10
07-Sep-21,DG10,2021-09-07 - DG10
08-Sep-21,DG10,2021-09-08 - DG10
09-Sep-21,DG10,2021-09-09 - DG10
10-Sep-21,DG10,2021-09-10 - DG10
11-Sep-21,DG10,2021-09-11 - DG10
12-Sep-21,DG10,2021-09-12 - DG10
13-Sep-21,DG10,2021-09-13 - DG10
14-Sep-21,DG10,2021-09-14 - DG10
15-Sep-21,DG10,2021-09-15 - DG10
16-Sep-21,DG10,2021-09-16 - DG10
17-Sep-21,DG10,2021-09-17 - DG10
18-Sep-21,DG10,2021-09-18 - DG10
19-Sep-21,DG10,2021-09-19 - DG10
20-Sep-21,DG10,2021-09-20 - DG10
21-Sep-21,DG10,2021-09-21 - DG10
22-Sep-21,DG10,2021-09-22 - DG10
23-Sep-21,DG10,2021-09-23 - DG10
24-Sep-21,DG10,2021-09-24 - DG10
25-Sep-21,DG10,2021-09-25 - DG10
26-Sep-21,DG10,2021-09-26 - DG10
27-Sep-21,DG10,2021-09-27 - DG10
28-Sep-21,DG10,2021-09-28 - DG10
29-Sep-21,DG10,2021-09-29 - DG10
30-Sep-21,DG10,2021-09-30 - DG10
01-Oct-21,DG10,2021-10-01 - DG10
02-Oct-21,DG10,2021-10-02 - DG10
03-Oct-21,DG10,2021-10-03 - DG10
04-Oct-21,DG10,2021-10-04 - DG10
05-Oct-21,DG10,2021-10-05 - DG10
06-Oct-21,DG10,2021-10-06 - DG10
07-Oct-21,DG10,2021-10-07 - DG10
08-Oct-21,DG10,2021-10-08 - DG10
09-Oct-21,DG10,2021-10-09 - DG10
10-Oct-21,DG10,2021-10-10 - DG10
11-Oct-21,DG10,2021-10-11 - DG10
12-Oct-21,DG10,2021-10-12 - DG10
13-Oct-21,DG10,2021-10-13 - DG10
14-Oct-21,DG10,2021-10-14 - DG10
15-Oct-21,DG10,2021-10-15 - DG10
16-Oct-21,DG10,2021-10-16 - DG10
17-Oct-21,DG10,2021-10-17 - DG10
18-Oct-21,DG10,2021-10-18 - DG10
19-Oct-21,DG10,2021-10-19 - DG10
20-Oct-21,DG10,2021-10-20 - DG10
21-Oct-21,DG10,2021-10-21 - DG10
22-Oct-21,DG10,2021-10-22 - DG10
23-Oct-21,DG10,2021-10-23 - DG10
24-Oct-21,DG10,2021-10-24 - DG10
25-Oct-21,DG10,2021-10-25 - DG10
26-Oct-21,DG10,2021-10-26 - DG10
27-Oct-21,DG10,2021-10-27 - DG10
28-Oct-21,DG10,2021-10-28 - DG10
29-Oct-21,DG10,2021-10-29 - DG10
30-Oct-21,DG10,2021-10-30 - DG10
31-Oct-21,DG10,2021-10-31 - DG10
01-Nov-21,DG10,2021-11-01 - DG10
02-Nov-21,DG10,2021-11-02 - DG10
03-Nov-21,DG10,2021-11-03 - DG10
04-Nov-21,DG10,2021-11-04 - DG10
05-Nov-21,DG10,2021-11-05 - DG10
06-Nov-21,DG10,2021-11-06 - DG10
07-Nov-21,DG10,2021-11-07 - DG10
08-Nov-21,DG10,2021-11-08 - DG10
09-Nov-21,DG10,2021-11-09 - DG10
10-Nov-21,DG10,2021-11-10 - DG10
11-Nov-21,DG10,2021-11-11 - DG10
12-Nov-21,DG10,2021-11-12 - DG10
13-Nov-21,DG10,2021-11-13 - DG10
14-Nov-21,DG10,2021-11-14 - DG10
15-Nov-21,DG10,2021-11-15 - DG10
16-Nov-21,DG10,2021-11-16 - DG10
17-Nov-21,DG10,2021-11-17 - DG10
18-Nov-21,DG10,2021-11-18 - DG10
19-Nov-21,DG10,2021-11-19 - DG10
20-Nov-21,DG10,2021-11-20 - DG10
21-Nov-21,DG10,2021-11-21 - DG10
22-Nov-21,DG10,2021-11-22 - DG10
23-Nov-21,DG10,2021-11-23 - DG10
24-Nov-21,DG10,2021-11-24 - DG10
25-Nov-21,DG10,2021-11-25 - DG10
26-Nov-21,DG10,2021-11-26 - DG10
27-Nov-21,DG10,2021-11-27 - DG10
28-Nov-21,DG10,2021-11-28 - DG10
29-Nov-21,DG10,2021-11-29 - DG10
30-Nov-21,DG10,2021-11-30 - DG10
01-Dec-21,DG10,2021-12-01 - DG10
02-Dec-21,DG10,2021-12-02 - DG10
03-Dec-21,DG10,2021-12-03 - DG10
04-Dec-21,DG10,2021-12-04 - DG10
05-Dec-21,DG10,2021-12-05 - DG10
06-Dec-21,DG10,2021-12-06 - DG10
07-Dec-21,DG10,2021-12-07 - DG10
08-Dec-21,DG10,2021-12-08 - DG10
09-Dec-21,DG10,2021-12-09 - DG10
10-Dec-21,DG10,2021-12-10 - DG10
11-Dec-21,DG10,2021-12-11 - DG10
12-Dec-21,DG10,2021-12-12 - DG10
13-Dec-21,DG10,2021-12-13 - DG10
14-Dec-21,DG10,2021-12-14 - DG10
15-Dec-21,DG10,2021-12-15 - DG10
16-Dec-21,DG10,2021-12-16 - DG10
17-Dec-21,DG10,2021-12-17 - DG10
18-Dec-21,DG10,2021-12-18 - DG10
19-Dec-21,DG10,2021-12-19 - DG10
20-Dec-21,DG10,2021-12-20 - DG10
21-Dec-21,DG10,2021-12-21 - DG10
22-Dec-21,DG10,2021-12-22 - DG10
23-Dec-21,DG10,2021-12-23 - DG10
24-Dec-21,DG10,2021-12-24 - DG10
25-Dec-21,DG10,2021-12-25 - DG10
26-Dec-21,DG10,2021-12-26 - DG10
27-Dec-21,DG10,2021-12-27 - DG10
28-Dec-21,DG10,2021-12-28 - DG10
29-Dec-21,DG10,2021-12-29 - DG10
30-Dec-21,DG10,2021-12-30 - DG10
31-Dec-21,DG10,2021-12-31 - DG10
01-Jan-22,DG10,2022-01-01 - DG10
02-Jan-22,DG10,2022-01-02 - DG10
03-Jan-22,DG10,2022-01-03 - DG10
04-Jan-22,DG10,2022-01-04 - DG10
05-Jan-22,DG10,2022-01-05 - DG10
06-Jan-22,DG10,2022-01-06 - DG10
07-Jan-22,DG10,2022-01-07 - DG10
08-Jan-22,DG10,2022-01-08 - DG10
09-Jan-22,DG10,2022-01-09 - DG10
10-Jan-22,DG10,2022-01-10 - DG10
11-Jan-22,DG10,2022-01-11 - DG10
12-Jan-22,DG10,2022-01-12 - DG10
13-Jan-22,DG10,2022-01-13 - DG10
14-Jan-22,DG10,2022-01-14 - DG10
15-Jan-22,DG10,2022-01-15 - DG10
16-Jan-22,DG10,2022-01-16 - DG10
17-Jan-22,DG10,2022-01-17 - DG10
18-Jan-22,DG10,2022-01-18 - DG10
19-Jan-22,DG10,2022-01-19 - DG10
20-Jan-22,DG10,2022-01-20 - DG10
21-Jan-22,DG10,2022-01-21 - DG10
22-Jan-22,DG10,2022-01-22 - DG10
23-Jan-22,DG10,2022-01-23 - DG10
24-Jan-22,DG10,2022-01-24 - DG10
25-Jan-22,DG10,2022-01-25 - DG10
26-Jan-22,DG10,2022-01-26 - DG10
27-Jan-22,DG10,2022-01-27 - DG10
28-Jan-22,DG10,2022-01-28 - DG10
29-Jan-22,DG10,2022-01-29 - DG10
30-Jan-22,DG10,2022-01-30 - DG10
31-Jan-22,DG10,2022-01-31 - DG10
01-Feb-22,DG10,2022-02-01 - DG10
02-Feb-22,DG10,2022-02-02 - DG10
03-Feb-22,DG10,2022-02-03 - DG10
04-Feb-22,DG10,2022-02-04 - DG10
05-Feb-22,DG10,2022-02-05 - DG10
06-Feb-22,DG10,2022-02-06 - DG10
07-Feb-22,DG10,2022-02-07 - DG10
08-Feb-22,DG10,2022-02-08 - DG10
09-Feb-22,DG10,2022-02-09 - DG10
10-Feb-22,DG10,2022-02-10 - DG10
11-Feb-22,DG10,2022-02-11 - DG10
12-Feb-22,DG10,2022-02-12 - DG10
13-Feb-22,DG10,2022-02-13 - DG10
14-Feb-22,DG10,2022-02-14 - DG10
15-Feb-22,DG10,2022-02-15 - DG10
16-Feb-22,DG10,2022-02-16 - DG10
17-Feb-22,DG10,2022-02-17 - DG10
18-Feb-22,DG10,2022-02-18 - DG10
19-Feb-22,DG10,2022-02-19 - DG10
20-Feb-22,DG10,2022-02-20 - DG10
21-Feb-22,DG10,2022-02-21 - DG10
22-Feb-22,DG10,2022-02-22 - DG10
23-Feb-22,DG10,2022-02-23 - DG10
24-Feb-22,DG10,2022-02-24 - DG10
25-Feb-22,DG10,2022-02-25 - DG10
26-Feb-22,DG10,2022-02-26 - DG10
27-Feb-22,DG10,2022-02-27 - DG10
28-Feb-22,DG10,2022-02-28 - DG10
01-Mar-22,DG10,2022-03-01 - DG10
02-Mar-22,DG10,2022-03-02 - DG10
03-Mar-22,DG10,2022-03-03 - DG10
04-Mar-22,DG10,2022-03-04 - DG10
05-Mar-22,DG10,2022-03-05 - DG10
06-Mar-22,DG10,2022-03-06 - DG10
07-Mar-22,DG10,2022-03-07 - DG10
08-Mar-22,DG10,2022-03-08 - DG10
09-Mar-22,DG10,2022-03-09 - DG10
10-Mar-22,DG10,2022-03-10 - DG10
11-Mar-22,DG10,2022-03-11 - DG10
12-Mar-22,DG10,2022-03-12 - DG10
13-Mar-22,DG10,2022-03-13 - DG10
14-Mar-22,DG10,2022-03-14 - DG10
15-Mar-22,DG10,2022-03-15 - DG10
16-Mar-22,DG10,2022-03-16 - DG10
17-Mar-22,DG10,2022-03-17 - DG10
18-Mar-22,DG10,2022-03-18 - DG10
19-Mar-22,DG10,2022-03-19 - DG10
20-Mar-22,DG10,2022-03-20 - DG10
21-Mar-22,DG10,2022-03-21 - DG10
22-Mar-22,DG10,2022-03-22 - DG10
23-Mar-22,DG10,2022-03-23 - DG10
24-Mar-22,DG10,2022-03-24 - DG10
25-Mar-22,DG10,2022-03-25 - DG10
26-Mar-22,DG10,2022-03-26 - DG10
27-Mar-22,DG10,2022-03-27 - DG10
28-Mar-22,DG10,2022-03-28 - DG10
29-Mar-22,DG10,2022-03-29 - DG10
30-Mar-22,DG10,2022-03-30 - DG10
31-Mar-22,DG10,2022-03-31 - DG10
01-Apr-22,DG10,2022-04-01 - DG10
02-Apr-22,DG10,2022-04-02 - DG10
03-Apr-22,DG10,2022-04-03 - DG10
04-Apr-22,DG10,2022-04-04 - DG10
05-Apr-22,DG10,2022-04-05 - DG10
06-Apr-22,DG10,2022-04-06 - DG10
07-Apr-22,DG10,2022-04-07 - DG10
08-Apr-22,DG10,2022-04-08 - DG10
09-Apr-22,DG10,2022-04-09 - DG10
10-Apr-22,DG10,2022-04-10 - DG10
11-Apr-22,DG10,2022-04-11 - DG10
12-Apr-22,DG10,2022-04-12 - DG10
13-Apr-22,DG10,2022-04-13 - DG10
14-Apr-22,DG10,2022-04-14 - DG10
15-Apr-22,DG10,2022-04-15 - DG10
16-Apr-22,DG10,2022-04-16 - DG10
17-Apr-22,DG10,2022-04-17 - DG10
18-Apr-22,DG10,2022-04-18 - DG10
19-Apr-22,DG10,2022-04-19 - DG10
20-Apr-22,DG10,2022-04-20 - DG10
21-Apr-22,DG10,2022-04-21 - DG10
22-Apr-22,DG10,2022-04-22 - DG10
23-Apr-22,DG10,2022-04-23 - DG10
24-Apr-22,DG10,2022-04-24 - DG10
25-Apr-22,DG10,2022-04-25 - DG10
26-Apr-22,DG10,2022-04-26 - DG10
27-Apr-22,DG10,2022-04-27 - DG10
28-Apr-22,DG10,2022-04-28 - DG10
29-Apr-22,DG10,2022-04-29 - DG10
30-Apr-22,DG10,2022-04-30 - DG10
01-May-22,DG10,2022-05-01 - DG10
02-May-22,DG10,2022-05-02 - DG10
03-May-22,DG10,2022-05-03 - DG10
04-May-22,DG10,2022-05-04 - DG10
05-May-22,DG10,2022-05-05 - DG10
06-May-22,DG10,2022-05-06 - DG10
07-May-22,DG10,2022-05-07 - DG10
08-May-22,DG10,2022-05-08 - DG10
09-May-22,DG10,2022-05-09 - DG10
10-May-22,DG10,2022-05-10 - DG10
11-May-22,DG10,2022-05-11 - DG10
12-May-22,DG10,2022-05-12 - DG10
13-May-22,DG10,2022-05-13 - DG10
